Geolocation,At Current Prices 2000,At Current Prices 2001,At Current Prices 2002,At Current Prices 2003,At Current Prices 2004,At Current Prices 2005,At Current Prices 2006,At Current Prices 2007,At Current Prices 2008,At Current Prices 2009,At Current Prices 2010,At Current Prices 2011,At Current Prices 2012,At Current Prices 2013,At Current Prices 2014,At Current Prices 2015,At Current Prices 2016,At Current Prices 2017,At Current Prices 2018,At Current Prices 2019,At Current Prices 2020,At Constant 2018 Prices 2000,At Constant 2018 Prices 2001,At Constant 2018 Prices 2002,At Constant 2018 Prices 2003,At Constant 2018 Prices 2004,At Constant 2018 Prices 2005,At Constant 2018 Prices 2006,At Constant 2018 Prices 2007,At Constant 2018 Prices 2008,At Constant 2018 Prices 2009,At Constant 2018 Prices 2010,At Constant 2018 Prices 2011,At Constant 2018 Prices 2012,At Constant 2018 Prices 2013,At Constant 2018 Prices 2014,At Constant 2018 Prices 2015,At Constant 2018 Prices 2016,At Constant 2018 Prices 2017,At Constant 2018 Prices 2018,At Constant 2018 Prices 2019,At Constant 2018 Prices 2020
PHILIPPINES,579938180,762429457,890086990,921328434,1103698971,1098633998,1049071426,1160979516,1526893379,1462594876,1921414212,2103996324,2163531693,2487510204,2763392839,2975815372,3725365802,4231677010,4959105466,5153068851,3118277451,1133523874,1365843762,1457469767,1451518823,1540626002,1473798260,1321763162,1431930247,1815253894,1706366845,2226120832,2169604419,2287334968,2709182905,2933448471,3326756400,4018374755,4456327663,4959105466,5132349167,3366706948
NCR: National Capital Region,203930819,288023206,312792420,350366278,445396815,364638998,350945836,410794316,541772989,461856608,709295233,720272869,758973608,957586594,1055722012,1072923782,1268840988,1391592148,1640251453,1598461505,974094418,394389396,518257465,526379284,549229849,624639949,578691766,540104342,655900021,747015796,665922506,879979596,795953279,814136171,899258808,943457629,1055777100,1334869204,1364654442,1640251453,1629320588,1102162331
CAR: Cordillera Administrative Region,13865180,13448285,16806013,19788755,24257807,20432006,25385665,26901466,29704835,32099095,40460952,49944680,29548738,33081560,24485878,29049288,32105379,35881923,32266092,23666821,23904356,16693441,22502720,22453250,27235430,31141922,24912107,23040572,30519731,37535659,41778561,49508407,43410767,29012559,33620165,35098035,30308209,24558165,33059389,32266092,26362454,23041977
Region 1: Ilocos Region,24454284,26821755,29627138,32967294,45222018,39338515,32127165,41310895,50763801,55904854,78634006,84747579,68070088,75736595,88877912,113489548,131580148,163128777,193759545,228616710,183511880,39687128,43485777,38886365,44971470,54054789,44280014,37732652,40788893,59322509,58697675,81386273,82663294,85433538,104875107,120705416,128404394,160871351,181860608,193759545,220744366,171771884
Region 2: Cagayan Valley,32773347,34873457,37349804,40755790,51068600,58370199,68595346,71904291,73649021,75637222,81642816,80940288,79946525,62731146,75028145,77480450,95196604,113995195,134311405,146410694,103694574,29311388,32285658,23368689,23072832,23612068,15942091,25414649,28197142,30195094,32827893,42546603,42835117,52381575,67970385,83988890,92410049,102800111,120125423,134311405,147930411,100972112
Region 3: Central Luzon,8037710,35506256,63533211,64973784,68231368,92419886,84806309,92665051,138098487,152676627,160676585,216166904,244530920,274814176,273085629,351251636,421665953,513606387,590017254,610978504,285483239,105208859,151916520,172481978,164862889,148342894,135875034,125153632,111457152,159315095,140717457,206788809,254138225,309828802,353024974,371092410,406615615,473831044,585347897,590017254,610620576,342676989
Region 4A: CALABARZON,18214696,76941117,108934789,111408235,117422285,173261985,120393803,119653336,149756689,137230627,201552417,217059209,231742975,290367514,320280912,303867486,517220942,630500072,712401187,766853055,311327450,158086124,175597466,228217678,207974632,205155600,219170883,178255466,151747550,157509961,138602709,214595650,175971083,160028504,288993216,323836715,451566485,630840253,767416654,712401187,770805671,377997089
MIMAROPA: Southwestern Tagalog Region,10234683,11200127,14899234,12029760,9464169,15527012,10027999,3017260,22411802,18093221,19103351,28886357,24934114,21427705,41529678,36665567,36490353,55532730,78995250,88406153,57697156,4325056,7181202,18417940,17676737,18742275,25289417,17876162,22778729,29238820,38541888,34424120,34062851,28545616,32125182,47669461,50527960,49834380,49231467,78995250,86362820,55876531
Region 5: Bicol Region,23129693,23889005,26003348,23452407,28387601,30110212,31513023,37647782,47880014,49960679,63983684,59544473,69740827,83011228,98493385,104978578,134334431,142545107,181534196,202053823,136305863,20718407,27194411,31093430,34257652,35348673,34776024,30888320,28804206,47779311,43025342,57071660,51953786,65112644,89509800,108718089,125633690,142075341,160202016,181534196,198313314,140428210
Region 6: Western Visayas,46342201,44831024,46626457,45601881,48709503,44867130,52570827,61931227,73382845,65937469,78853405,93884238,95477787,101336678,77105459,95430431,119446427,132134843,155804331,176527730,116283240,60875074,63142302,52665454,55124865,58647504,63311467,48386409,56525231,77906746,70593314,83817826,90978389,97801511,84268564,86501669,91657960,90785992,111771723,155804331,171809008,123668823
