,Geolocation,Year,1.2.1 Poverty Proportion,1.4.1 Net Elem Enrolment Rate,1.4.1 Net JHS Enrolment Rate,1.4.1 Net SHS Enrolment Rate,1.5.4 Proportion of LGU with DRR
0,PHILIPPINES,2000,,96.77,66.06,,
1,NCR: National Capital Region,2000,,101.0,79.05,,
2,CAR: Cordillera Administrative Region,2000,,94.42,71.19,,
3,Region 1: Ilocos Region,2000,,97.73,87.51,,
4,Region 2: Cagayan Valley,2000,,95.65,77.11,,
5,Region 3: Central Luzon,2000,,98.32,74.32,,
6,Region 4A: CALABARZON,2000,,98.5,71.03,,
7,Region 5: Bicol Region,2000,,95.56,62.05,,
8,Region 6: Western Visayas,2000,,96.16,59.47,,
9,Region 7: Central Visayas,2000,,98.6,67.18,,
10,Region 8: Eastern Visayas,2000,,94.58,48.21,,
11,Region 9: Zamboanga Peninsula,2000,,93.44,59.75,,
12,Region 10: Northern Mindanao,2000,,95.6,57.26,,
13,Region 11: Davao Region,2000,,93.89,57.05,,
14,Region 12: SOCCSKSARGEN,2000,,97.34,69.48,,
15,CARAGA: Cordillera Administrative Region,2000,,92.92,56.65,,
16,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2000,,91.28,23.5,,
17,PHILIPPINES,2001,,90.1,57.55,,
18,NCR: National Capital Region,2001,,97.82,67.84,,
19,CAR: Cordillera Administrative Region,2001,,92.89,59.84,,
20,Region 1: Ilocos Region,2001,,91.33,68.21,,
21,Region 2: Cagayan Valley,2001,,89.45,59.67,,
22,Region 3: Central Luzon,2001,,86.35,66.82,,
23,Region 4A: CALABARZON,2001,,93.44,66.24,,
24,Region 5: Bicol Region,2001,,91.77,55.56,,
25,Region 6: Western Visayas,2001,,89.6,58.38,,
26,Region 7: Central Visayas,2001,,88.56,55.65,,
27,Region 8: Eastern Visayas,2001,,86.98,48.48,,
28,Region 9: Zamboanga Peninsula,2001,,90.22,43.95,,
29,Region 10: Northern Mindanao,2001,,93.58,51.92,,
30,Region 11: Davao Region,2001,,84.7,48.9,,
31,Region 12: SOCCSKSARGEN,2001,,86.78,50.56,,
32,CARAGA: Cordillera Administrative Region,2001,,83.12,49.61,,
33,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2001,,83.68,20.48,,
34,PHILIPPINES,2002,,90.29,59.0,,
35,NCR: National Capital Region,2002,,97.38,75.28,,
36,CAR: Cordillera Administrative Region,2002,,91.52,59.64,,
37,Region 1: Ilocos Region,2002,,89.64,68.33,,
38,Region 2: Cagayan Valley,2002,,86.71,59.54,,
39,Region 3: Central Luzon,2002,,93.58,67.74,,
40,Region 4A: CALABARZON,2002,,95.97,68.16,,
41,MIMAROPA: Southwestern Tagalog Region,2002,,91.52,57.55,,
42,Region 5: Bicol Region,2002,,90.95,54.86,,
43,Region 6: Western Visayas,2002,,85.95,57.32,,
44,Region 7: Central Visayas,2002,,88.09,57.3,,
45,Region 8: Eastern Visayas,2002,,85.91,48.99,,
46,Region 9: Zamboanga Peninsula,2002,,89.74,49.24,,
47,Region 10: Northern Mindanao,2002,,89.04,53.4,,
48,Region 11: Davao Region,2002,,84.96,52.28,,
49,Region 12: SOCCSKSARGEN,2002,,82.01,53.38,,
50,CARAGA: Cordillera Administrative Region,2002,,80.73,49.77,,
51,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2002,,92.72,23.69,,
52,PHILIPPINES,2003,,88.74,60.15,,
53,NCR: National Capital Region,2003,,96.81,76.42,,
54,CAR: Cordillera Administrative Region,2003,,89.19,61.76,,
55,Region 1: Ilocos Region,2003,,88.52,68.05,,
56,Region 2: Cagayan Valley,2003,,85.65,61.65,,
57,Region 3: Central Luzon,2003,,93.61,69.35,,
58,Region 4A: CALABARZON,2003,,95.33,70.19,,
59,MIMAROPA: Southwestern Tagalog Region,2003,,89.42,58.43,,
60,Region 5: Bicol Region,2003,,89.3,55.61,,
61,Region 6: Western Visayas,2003,,83.25,57.86,,
62,Region 7: Central Visayas,2003,,85.57,58.38,,
63,Region 8: Eastern Visayas,2003,,83.74,49.96,,
64,Region 9: Zamboanga Peninsula,2003,,84.83,49.31,,
65,Region 10: Northern Mindanao,2003,,86.92,53.8,,
66,Region 11: Davao Region,2003,,84.36,52.11,,
67,Region 12: SOCCSKSARGEN,2003,,81.18,53.86,,
68,CARAGA: Cordillera Administrative Region,2003,,78.04,49.72,,
