,Geolocation,Year,14.5.1.1 Coverage of protected areas,14.5.1.2 Coverage of protected NIPAS and Locally managed MPAs
0,PHILIPPINES,2016,1.4121254399999998,0.647
1,PHILIPPINES,2019,3.1435591133,1.42
2,NCR: National Capital Region,2019,0.0001079646999999,4.8931494357895e-05
3,CAR: Cordillera Administrative Region,2019,0.0,0.0
4,Region 1: Ilocos Region,2019,0.0120826579,0.0054760723353302
5,Region 2: Cagayan Valley,2019,0.2808040993,0.1272653395097817
6,Region 3: Central Luzon,2019,0.3646988666,0.1652879184897341
7,Region 4A: CALABARZON,2019,0.0006101422999999,0.0002765271844404
8,MIMAROPA: Southwestern Tagalog Region,2019,0.6357962823999999,0.2881540189064223
9,Region 5: Bicol Region,2019,0.3967129266,0.1797972515982716
10,Region 6: Western Visayas,2019,0.0331462146,0.0150224454167471
11,Region 7: Central Visayas,2019,0.5452987105,0.247138933153134
12,Region 8: Eastern Visayas,2019,0.1017401606,0.0461104240031253
13,Region 9: Zamboanga Peninsula,2019,0.2789008849,0.1264027693856999
14,Region 10: Northern Mindanao,2019,0.0012422059999999,0.0005629895315815
15,Region 11: Davao Region,2019,0.027728627,0.0125670997613356
16,Region 12: SOCCSKSARGEN,2019,0.2099779081999999,0.0951656683190977
17,CARAGA: Cordillera Administrative Region,2019,0.2547114617,0.1154396988188244
18,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2019,0.0,0.0
19,PHILIPPINES,2020,3.1435591133,1.42
20,NCR: National Capital Region,2020,0.0001079646999999,4.8931494357895e-05
21,CAR: Cordillera Administrative Region,2020,0.0,0.0
22,Region 1: Ilocos Region,2020,0.0120826579,0.0054760723353302
23,Region 2: Cagayan Valley,2020,0.2808040993,0.1272653395097817
24,Region 3: Central Luzon,2020,0.3646988666,0.1652879184897341
25,Region 4A: CALABARZON,2020,0.0006101422999999,0.0002765271844404
26,MIMAROPA: Southwestern Tagalog Region,2020,0.6357962823999999,0.2881540189064223
27,Region 5: Bicol Region,2020,0.3967129266,0.1797972515982716
28,Region 6: Western Visayas,2020,0.0331462146,0.0150224454167471
29,Region 7: Central Visayas,2020,0.5452987105,0.247138933153134
30,Region 8: Eastern Visayas,2020,0.1017401606,0.0461104240031253
31,Region 9: Zamboanga Peninsula,2020,0.2789008849,0.1264027693856999
32,Region 10: Northern Mindanao,2020,0.0012422059999999,0.0005629895315815
33,Region 11: Davao Region,2020,0.027728627,0.0125670997613356
34,Region 12: SOCCSKSARGEN,2020,0.2099779081999999,0.0951656683190977
35,CARAGA: Cordillera Administrative Region,2020,0.2547114617,0.1154396988188244
36,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2020,0.0,0.0
