Geolocation,Year,3.4.1 Mortality rate creditted to NCD,3.7.1 Proportion of Contraceptive Use of Women,3.7.2 Teenage pregnancy rates per 1000
PHILIPPINES,2003,,46.7,53.0
NCR: National Capital Region,2003,,47.2,35.0
CAR: Cordillera Administrative Region,2003,,44.4,52.0
Region 1: Ilocos Region,2003,,49.6,55.0
Region 2: Cagayan Valley,2003,,68.8,85.0
Region 3: Central Luzon,2003,,54.2,42.0
Region 4A: CALABARZON,2003,,46.1,44.0
MIMAROPA: Southwestern Tagalog Region,2003,,48.5,108.0
Region 5: Bicol Region,2003,,30.6,60.0
Region 6: Western Visayas,2003,,42.3,57.0
Region 7: Central Visayas,2003,,47.1,45.0
Region 8: Eastern Visayas,2003,,35.8,48.0
Region 9: Zamboanga Peninsula,2003,,46.9,82.0
Region 10: Northern Mindanao,2003,,45.9,56.0
Region 11: Davao Region,2003,,53.6,42.0
Region 12: SOCCSKSARGEN,2003,,51.6,90.0
CARAGA: Cordillera Administrative Region,2003,,43.7,85.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2003,,23.1,51.0
PHILIPPINES,2006,4.2,,
NCR: National Capital Region,2006,5.1,,
CAR: Cordillera Administrative Region,2006,3.3,,
Region 1: Ilocos Region,2006,4.9,,
Region 2: Cagayan Valley,2006,4.0,,
Region 3: Central Luzon,2006,4.8,,
Region 4A: CALABARZON,2006,4.7,,
MIMAROPA: Southwestern Tagalog Region,2006,3.5,,
Region 7: Central Visayas,2006,4.3,,
Region 8: Eastern Visayas,2006,3.5,,
Region 9: Zamboanga Peninsula,2006,3.0,,
Region 10: Northern Mindanao,2006,3.5,,
Region 11: Davao Region,2006,3.6,,
Region 12: SOCCSKSARGEN,2006,3.0,,
CARAGA: Cordillera Administrative Region,2006,3.4,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2006,0.6,,
PHILIPPINES,2007,4.2,,
NCR: National Capital Region,2007,5.2,,
CAR: Cordillera Administrative Region,2007,3.1,,
Region 1: Ilocos Region,2007,4.8,,
Region 2: Cagayan Valley,2007,3.9,,
Region 3: Central Luzon,2007,5.0,,
Region 4A: CALABARZON,2007,4.7,,
MIMAROPA: Southwestern Tagalog Region,2007,3.5,,
Region 7: Central Visayas,2007,4.2,,
Region 8: Eastern Visayas,2007,3.5,,
Region 9: Zamboanga Peninsula,2007,3.0,,
Region 10: Northern Mindanao,2007,3.4,,
Region 11: Davao Region,2007,3.8,,
Region 12: SOCCSKSARGEN,2007,3.1,,
CARAGA: Cordillera Administrative Region,2007,3.4,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2007,0.6,,
PHILIPPINES,2008,4.3,46.8,54.0
NCR: National Capital Region,2008,5.2,43.2,25.0
CAR: Cordillera Administrative Region,2008,3.3,55.0,34.0
Region 1: Ilocos Region,2008,5.0,49.7,52.0
Region 2: Cagayan Valley,2008,4.0,62.6,54.0
Region 3: Central Luzon,2008,5.0,54.0,69.0
Region 4A: CALABARZON,2008,4.6,46.1,63.0
MIMAROPA: Southwestern Tagalog Region,2008,3.5,48.5,87.0
Region 5: Bicol Region,2008,,33.8,63.0
Region 6: Western Visayas,2008,,44.4,41.0
Region 7: Central Visayas,2008,4.4,46.0,58.0
Region 8: Eastern Visayas,2008,3.5,37.5,60.0
Region 9: Zamboanga Peninsula,2008,3.2,40.3,62.0
Region 10: Northern Mindanao,2008,3.6,54.2,43.0
Region 11: Davao Region,2008,4.0,59.5,68.0
Region 12: SOCCSKSARGEN,2008,3.2,53.8,64.0
CARAGA: Cordillera Administrative Region,2008,3.5,47.6,83.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2008,0.5,21.2,71.0
PHILIPPINES,2009,4.4,,
NCR: National Capital Region,2009,5.2,,
CAR: Cordillera Administrative Region,2009,3.3,,
Region 1: Ilocos Region,2009,5.0,,
Region 2: Cagayan Valley,2009,4.1,,
Region 3: Central Luzon,2009,5.2,,
Region 4A: CALABARZON,2009,4.8,,
MIMAROPA: Southwestern Tagalog Region,2009,3.6,,
Region 7: Central Visayas,2009,4.5,,
Region 8: Eastern Visayas,2009,3.6,,
Region 9: Zamboanga Peninsula,2009,3.4,,
Region 10: Northern Mindanao,2009,3.8,,
Region 11: Davao Region,2009,4.2,,
Region 12: SOCCSKSARGEN,2009,3.3,,
CARAGA: Cordillera Administrative Region,2009,3.7,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2009,0.3,,
PHILIPPINES,2010,4.4,,
NCR: National Capital Region,2010,5.2,,
CAR: Cordillera Administrative Region,2010,3.2,,
Region 1: Ilocos Region,2010,5.1,,
Region 2: Cagayan Valley,2010,4.3,,
Region 3: Central Luzon,2010,5.2,,
Region 4A: CALABARZON,2010,4.8,,
MIMAROPA: Southwestern Tagalog Region,2010,3.6,,
Region 7: Central Visayas,2010,4.6,,
Region 8: Eastern Visayas,2010,3.5,,
Region 9: Zamboanga Peninsula,2010,3.4,,
Region 10: Northern Mindanao,2010,3.8,,
Region 11: Davao Region,2010,4.4,,
Region 12: SOCCSKSARGEN,2010,3.1,,
CARAGA: Cordillera Administrative Region,2010,3.7,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2010,0.2,,
PHILIPPINES,2011,4.4,,
NCR: National Capital Region,2011,5.2,,
CAR: Cordillera Administrative Region,2011,3.4,,
Region 1: Ilocos Region,2011,5.1,,
Region 2: Cagayan Valley,2011,4.2,,
Region 3: Central Luzon,2011,5.2,,
Region 4A: CALABARZON,2011,4.8,,
MIMAROPA: Southwestern Tagalog Region,2011,3.7,,
Region 7: Central Visayas,2011,4.6,,
Region 8: Eastern Visayas,2011,3.6,,
Region 9: Zamboanga Peninsula,2011,3.8,,
Region 10: Northern Mindanao,2011,3.7,,
Region 11: Davao Region,2011,4.4,,
Region 12: SOCCSKSARGEN,2011,3.3,,
CARAGA: Cordillera Administrative Region,2011,3.8,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2011,0.3,,
PHILIPPINES,2012,4.4,,
NCR: National Capital Region,2012,5.2,,
CAR: Cordillera Administrative Region,2012,3.5,,
Region 1: Ilocos Region,2012,5.1,,
Region 2: Cagayan Valley,2012,4.2,,
Region 3: Central Luzon,2012,5.2,,
Region 4A: CALABARZON,2012,4.7,,
MIMAROPA: Southwestern Tagalog Region,2012,3.7,,
Region 7: Central Visayas,2012,4.4,,
Region 8: Eastern Visayas,2012,3.6,,
Region 9: Zamboanga Peninsula,2012,3.3,,
Region 10: Northern Mindanao,2012,3.9,,
Region 11: Davao Region,2012,4.2,,
Region 12: SOCCSKSARGEN,2012,3.6,,
CARAGA: Cordillera Administrative Region,2012,3.7,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2012,0.5,,
PHILIPPINES,2013,4.5,51.8,57.0
NCR: National Capital Region,2013,5.2,53.4,48.0
CAR: Cordillera Administrative Region,2013,3.4,59.8,53.0
Region 1: Ilocos Region,2013,5.0,50.8,78.0
Region 2: Cagayan Valley,2013,4.4,69.1,65.0
Region 3: Central Luzon,2013,5.2,60.4,63.0
Region 4A: CALABARZON,2013,4.9,49.1,58.0
MIMAROPA: Southwestern Tagalog Region,2013,3.8,55.1,68.0
Region 5: Bicol Region,2013,,29.3,59.0
Region 6: Western Visayas,2013,,45.5,58.0
Region 7: Central Visayas,2013,4.7,46.0,49.0
Region 8: Eastern Visayas,2013,3.7,50.2,50.0
Region 9: Zamboanga Peninsula,2013,3.7,53.0,43.0
Region 10: Northern Mindanao,2013,4.1,53.0,62.0
Region 11: Davao Region,2013,4.5,55.1,54.0
Region 12: SOCCSKSARGEN,2013,3.9,60.5,58.0
CARAGA: Cordillera Administrative Region,2013,3.8,57.5,87.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2013,0.5,29.7,56.0
PHILIPPINES,2014,4.6,,
NCR: National Capital Region,2014,5.3,,
CAR: Cordillera Administrative Region,2014,3.5,,
Region 1: Ilocos Region,2014,5.1,,
Region 2: Cagayan Valley,2014,4.4,,
Region 3: Central Luzon,2014,5.4,,
Region 4A: CALABARZON,2014,5.1,,
MIMAROPA: Southwestern Tagalog Region,2014,3.9,,
Region 7: Central Visayas,2014,4.8,,
Region 8: Eastern Visayas,2014,3.8,,
Region 9: Zamboanga Peninsula,2014,3.7,,
Region 10: Northern Mindanao,2014,4.0,,
Region 11: Davao Region,2014,4.6,,
Region 12: SOCCSKSARGEN,2014,3.8,,
CARAGA: Cordillera Administrative Region,2014,4.0,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2014,0.6,,
PHILIPPINES,2015,4.7,,
NCR: National Capital Region,2015,5.5,,
CAR: Cordillera Administrative Region,2015,3.7,,
Region 1: Ilocos Region,2015,5.1,,
Region 2: Cagayan Valley,2015,4.5,,
Region 3: Central Luzon,2015,5.4,,
Region 4A: CALABARZON,2015,5.0,,
MIMAROPA: Southwestern Tagalog Region,2015,3.9,,
Region 7: Central Visayas,2015,5.0,,
Region 8: Eastern Visayas,2015,3.8,,
Region 9: Zamboanga Peninsula,2015,3.9,,
Region 10: Northern Mindanao,2015,4.3,,
Region 11: Davao Region,2015,4.7,,
Region 12: SOCCSKSARGEN,2015,3.9,,
CARAGA: Cordillera Administrative Region,2015,4.2,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2015,0.8,,
PHILIPPINES,2016,4.6,,
NCR: National Capital Region,2016,5.2,,
CAR: Cordillera Administrative Region,2016,3.6,,
