Geolocation,Year,4.1 Elem Completion Rate,4.1 JHS Completion Rate,4.1 SHS Completion Rate,4.c TVET trainers trained
PHILIPPINES,2000,62.72,70.07,,
NCR: National Capital Region,2000,63.87,68.16,,
CAR: Cordillera Administrative Region,2000,61.95,70.31,,
Region 1: Ilocos Region,2000,78.73,73.38,,
Region 2: Cagayan Valley,2000,70.75,72.2,,
Region 3: Central Luzon,2000,75.06,75.19,,
Region 4A: CALABARZON,2000,68.21,74.79,,
Region 5: Bicol Region,2000,64.7,68.3,,
Region 6: Western Visayas,2000,65.45,67.93,,
Region 7: Central Visayas,2000,68.96,71.54,,
Region 8: Eastern Visayas,2000,56.84,64.25,,
Region 9: Zamboanga Peninsula,2000,51.01,62.65,,
Region 10: Northern Mindanao,2000,61.11,68.1,,
Region 11: Davao Region,2000,60.19,73.33,,
Region 12: SOCCSKSARGEN,2000,46.77,63.19,,
CARAGA: Cordillera Administrative Region,2000,56.66,60.57,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2000,24.3,58.35,,
PHILIPPINES,2001,68.18,69.97,,
NCR: National Capital Region,2001,74.29,68.43,,
CAR: Cordillera Administrative Region,2001,59.55,61.75,,
Region 1: Ilocos Region,2001,79.7,75.35,,
Region 2: Cagayan Valley,2001,74.07,69.4,,
Region 3: Central Luzon,2001,74.63,70.72,,
Region 4A: CALABARZON,2001,80.87,76.79,,
Region 5: Bicol Region,2001,70.17,67.92,,
Region 6: Western Visayas,2001,63.88,71.47,,
Region 7: Central Visayas,2001,71.52,68.64,,
Region 8: Eastern Visayas,2001,63.64,64.9,,
Region 9: Zamboanga Peninsula,2001,48.56,67.71,,
Region 10: Northern Mindanao,2001,62.65,67.44,,
Region 11: Davao Region,2001,67.55,68.53,,
Region 12: SOCCSKSARGEN,2001,51.07,63.96,,
CARAGA: Cordillera Administrative Region,2001,69.09,63.02,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2001,31.9,64.41,,
PHILIPPINES,2002,71.55,74.81,,
NCR: National Capital Region,2002,84.35,75.51,,
CAR: Cordillera Administrative Region,2002,77.61,59.41,,
Region 1: Ilocos Region,2002,86.74,79.29,,
Region 2: Cagayan Valley,2002,72.6,69.95,,
Region 3: Central Luzon,2002,81.14,72.88,,
Region 4A: CALABARZON,2002,77.91,77.13,,
MIMAROPA: Southwestern Tagalog Region,2002,69.19,76.83,,
Region 5: Bicol Region,2002,76.1,77.81,,
Region 6: Western Visayas,2002,60.21,73.28,,
Region 7: Central Visayas,2002,79.66,81.14,,
Region 8: Eastern Visayas,2002,64.43,63.49,,
Region 9: Zamboanga Peninsula,2002,47.47,73.22,,
Region 10: Northern Mindanao,2002,66.28,79.56,,
Region 11: Davao Region,2002,68.51,73.08,,
Region 12: SOCCSKSARGEN,2002,62.25,76.79,,
CARAGA: Cordillera Administrative Region,2002,69.33,79.63,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2002,46.6,60.94,,
PHILIPPINES,2003,70.24,71.67,,
NCR: National Capital Region,2003,83.81,73.36,,
CAR: Cordillera Administrative Region,2003,73.9,73.61,,
Region 1: Ilocos Region,2003,84.46,75.53,,
Region 2: Cagayan Valley,2003,78.63,76.66,,
Region 3: Central Luzon,2003,83.25,71.3,,
Region 4A: CALABARZON,2003,76.5,77.91,,
MIMAROPA: Southwestern Tagalog Region,2003,70.42,72.25,,
Region 5: Bicol Region,2003,71.7,69.74,,
Region 6: Western Visayas,2003,68.05,75.37,,
Region 7: Central Visayas,2003,70.93,69.45,,
Region 8: Eastern Visayas,2003,68.19,68.88,,
Region 9: Zamboanga Peninsula,2003,56.41,62.14,,
Region 10: Northern Mindanao,2003,65.97,62.73,,
Region 11: Davao Region,2003,64.66,61.38,,
Region 12: SOCCSKSARGEN,2003,63.36,66.24,,
CARAGA: Cordillera Administrative Region,2003,66.93,64.0,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2003,27.95,62.33,,
PHILIPPINES,2004,69.06,72.38,,
NCR: National Capital Region,2004,82.1,77.33,,
CAR: Cordillera Administrative Region,2004,69.46,72.54,,
Region 1: Ilocos Region,2004,85.49,77.81,,
Region 2: Cagayan Valley,2004,75.5,73.01,,
Region 3: Central Luzon,2004,78.48,76.57,,
Region 4A: CALABARZON,2004,77.96,74.93,,
MIMAROPA: Southwestern Tagalog Region,2004,68.81,71.2,,
Region 5: Bicol Region,2004,74.32,70.55,,
Region 6: Western Visayas,2004,67.44,72.82,,
Region 7: Central Visayas,2004,70.99,70.55,,
Region 8: Eastern Visayas,2004,68.99,71.67,,
Region 9: Zamboanga Peninsula,2004,54.02,66.29,,
Region 10: Northern Mindanao,2004,58.06,61.21,,
Region 11: Davao Region,2004,62.47,68.81,,
Region 12: SOCCSKSARGEN,2004,60.58,76.91,,
CARAGA: Cordillera Administrative Region,2004,59.32,71.9,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2004,31.33,45.29,,
PHILIPPINES,2005,68.11,61.66,,
NCR: National Capital Region,2005,82.5,65.87,,
CAR: Cordillera Administrative Region,2005,67.53,63.2,,
Region 1: Ilocos Region,2005,85.48,72.09,,
Region 2: Cagayan Valley,2005,76.4,68.82,,
Region 3: Central Luzon,2005,80.16,70.26,,
Region 4A: CALABARZON,2005,76.98,68.42,,
MIMAROPA: Southwestern Tagalog Region,2005,67.17,52.76,,
Region 5: Bicol Region,2005,71.69,54.25,,
Region 6: Western Visayas,2005,66.3,61.21,,
Region 7: Central Visayas,2005,69.3,53.43,,
Region 8: Eastern Visayas,2005,58.44,54.1,,
Region 9: Zamboanga Peninsula,2005,53.8,46.82,,
Region 10: Northern Mindanao,2005,59.73,57.23,,
Region 11: Davao Region,2005,56.59,51.38,,
Region 12: SOCCSKSARGEN,2005,58.0,48.87,,
CARAGA: Cordillera Administrative Region,2005,67.07,58.02,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2005,34.76,53.0,,
PHILIPPINES,2006,71.72,72.14,,
NCR: National Capital Region,2006,88.48,71.62,,
CAR: Cordillera Administrative Region,2006,74.99,83.69,,
Region 1: Ilocos Region,2006,81.64,84.19,,
Region 2: Cagayan Valley,2006,78.49,77.19,,
Region 3: Central Luzon,2006,82.16,74.57,,
Region 4A: CALABARZON,2006,81.83,80.09,,
MIMAROPA: Southwestern Tagalog Region,2006,70.04,73.22,,
Region 5: Bicol Region,2006,73.04,70.32,,
Region 6: Western Visayas,2006,70.62,70.0,,
Region 7: Central Visayas,2006,77.85,70.27,,
Region 8: Eastern Visayas,2006,65.39,69.02,,
Region 9: Zamboanga Peninsula,2006,58.6,70.95,,
Region 10: Northern Mindanao,2006,65.87,66.38,,
Region 11: Davao Region,2006,57.22,64.75,,
Region 12: SOCCSKSARGEN,2006,62.07,55.93,,
CARAGA: Cordillera Administrative Region,2006,64.23,69.92,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2006,31.43,35.21,,
PHILIPPINES,2007,73.06,75.37,,
NCR: National Capital Region,2007,85.35,78.71,,
CAR: Cordillera Administrative Region,2007,71.7,75.67,,
Region 1: Ilocos Region,2007,82.71,82.34,,
Region 2: Cagayan Valley,2007,78.06,78.96,,
Region 3: Central Luzon,2007,80.68,76.58,,
Region 4A: CALABARZON,2007,79.29,80.64,,
MIMAROPA: Southwestern Tagalog Region,2007,68.06,72.59,,
Region 5: Bicol Region,2007,74.36,74.05,,
Region 6: Western Visayas,2007,71.87,75.52,,
Region 7: Central Visayas,2007,78.38,72.59,,
Region 8: Eastern Visayas,2007,69.51,69.68,,
