,Geolocation,Year,4.1 Elem Completion Rate,4.1 JHS Completion Rate,4.1 SHS Completion Rate,4.c TVET trainers trained
0,PHILIPPINES,2000,62.72,70.07,,
1,NCR: National Capital Region,2000,63.87,68.16,,
2,CAR: Cordillera Administrative Region,2000,61.95,70.31,,
3,Region 1: Ilocos Region,2000,78.73,73.38,,
4,Region 2: Cagayan Valley,2000,70.75,72.2,,
5,Region 3: Central Luzon,2000,75.06,75.19,,
6,Region 4A: CALABARZON,2000,68.21,74.79,,
7,Region 5: Bicol Region,2000,64.7,68.3,,
8,Region 6: Western Visayas,2000,65.45,67.93,,
9,Region 7: Central Visayas,2000,68.96,71.54,,
10,Region 8: Eastern Visayas,2000,56.84,64.25,,
11,Region 9: Zamboanga Peninsula,2000,51.01,62.65,,
12,Region 10: Northern Mindanao,2000,61.11,68.1,,
13,Region 11: Davao Region,2000,60.19,73.33,,
14,Region 12: SOCCSKSARGEN,2000,46.77,63.19,,
15,CARAGA: Cordillera Administrative Region,2000,56.66,60.57,,
16,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2000,24.3,58.35,,
17,PHILIPPINES,2001,68.18,69.97,,
18,NCR: National Capital Region,2001,74.29,68.43,,
19,CAR: Cordillera Administrative Region,2001,59.55,61.75,,
20,Region 1: Ilocos Region,2001,79.7,75.35,,
21,Region 2: Cagayan Valley,2001,74.07,69.4,,
22,Region 3: Central Luzon,2001,74.63,70.72,,
23,Region 4A: CALABARZON,2001,80.87,76.79,,
24,Region 5: Bicol Region,2001,70.17,67.92,,
25,Region 6: Western Visayas,2001,63.88,71.47,,
26,Region 7: Central Visayas,2001,71.52,68.64,,
27,Region 8: Eastern Visayas,2001,63.64,64.9,,
28,Region 9: Zamboanga Peninsula,2001,48.56,67.71,,
29,Region 10: Northern Mindanao,2001,62.65,67.44,,
30,Region 11: Davao Region,2001,67.55,68.53,,
31,Region 12: SOCCSKSARGEN,2001,51.07,63.96,,
32,CARAGA: Cordillera Administrative Region,2001,69.09,63.02,,
33,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2001,31.9,64.41,,
