Geolocation,Year,7.1.1 Proportion of pop with electricity
PHILIPPINES,2009,99.39
NCR: National Capital Region,2009,100.0
CAR: Cordillera Administrative Region,2009,100.0
Region 1: Ilocos Region,2009,100.0
Region 2: Cagayan Valley,2009,99.96
Region 3: Central Luzon,2009,99.94
Region 4A: CALABARZON,2009,98.63
MIMAROPA: Southwestern Tagalog Region,2009,99.31
Region 5: Bicol Region,2009,99.94
Region 6: Western Visayas,2009,99.93
Region 7: Central Visayas,2009,100.0
Region 8: Eastern Visayas,2009,98.84
Region 9: Zamboanga Peninsula,2009,99.84
Region 10: Northern Mindanao,2009,96.44
Region 11: Davao Region,2009,100.0
Region 12: SOCCSKSARGEN,2009,99.75
CARAGA: Cordillera Administrative Region,2009,99.85
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2009,97.8
PHILIPPINES,2010,99.89
NCR: National Capital Region,2010,100.0
CAR: Cordillera Administrative Region,2010,100.0
Region 1: Ilocos Region,2010,100.0
Region 2: Cagayan Valley,2010,100.0
Region 3: Central Luzon,2010,100.0
Region 4A: CALABARZON,2010,99.33
MIMAROPA: Southwestern Tagalog Region,2010,100.0
Region 5: Bicol Region,2010,100.0
Region 6: Western Visayas,2010,100.0
Region 7: Central Visayas,2010,100.0
Region 8: Eastern Visayas,2010,100.0
Region 9: Zamboanga Peninsula,2010,100.0
Region 10: Northern Mindanao,2010,100.0
Region 11: Davao Region,2010,100.0
Region 12: SOCCSKSARGEN,2010,100.0
CARAGA: Cordillera Administrative Region,2010,100.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2010,99.27
PHILIPPINES,2011,70.18081236272779
NCR: National Capital Region,2011,80.70232002328778
CAR: Cordillera Administrative Region,2011,70.583333565578
Region 1: Ilocos Region,2011,80.92520888526595
Region 2: Cagayan Valley,2011,73.17328414559714
Region 3: Central Luzon,2011,82.1343553118068
Region 4A: CALABARZON,2011,81.5785989437003
MIMAROPA: Southwestern Tagalog Region,2011,59.983526072844114
Region 5: Bicol Region,2011,67.44114552552281
Region 6: Western Visayas,2011,64.41042711167411
Region 7: Central Visayas,2011,69.71545815712582
Region 8: Eastern Visayas,2011,66.3564825529945
Region 9: Zamboanga Peninsula,2011,48.78483819929952
Region 10: Northern Mindanao,2011,66.19156915932352
Region 11: Davao Region,2011,54.57616755308824
Region 12: SOCCSKSARGEN,2011,43.287409805834606
CARAGA: Cordillera Administrative Region,2011,76.98009870791573
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2011,26.56109339407745
PHILIPPINES,2012,76.6945712437693
NCR: National Capital Region,2012,99.252310111609
CAR: Cordillera Administrative Region,2012,74.58540324802692
Region 1: Ilocos Region,2012,82.70334994848375
Region 2: Cagayan Valley,2012,74.48580844677399
Region 3: Central Luzon,2012,89.69698962886525
Region 4A: CALABARZON,2012,94.35743601036552
MIMAROPA: Southwestern Tagalog Region,2012,62.52852047495061
Region 5: Bicol Region,2012,68.69581153431628
Region 6: Western Visayas,2012,68.5783928030332
Region 7: Central Visayas,2012,71.68102051914411
Region 8: Eastern Visayas,2012,69.19329851448832
Region 9: Zamboanga Peninsula,2012,50.77889078333517
Region 10: Northern Mindanao,2012,67.29184548908606
Region 11: Davao Region,2012,54.84543843563957
Region 12: SOCCSKSARGEN,2012,43.49284981552763
CARAGA: Cordillera Administrative Region,2012,81.41206497589926
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2012,27.797789117536976
PHILIPPINES,2013,79.85346601580922
NCR: National Capital Region,2013,97.73778718196766
CAR: Cordillera Administrative Region,2013,78.06151842632018
Region 1: Ilocos Region,2013,83.91745294919018
Region 2: Cagayan Valley,2013,81.12292731168617
