,Geolocation,Year,8.1.1 Growth rate of real GDP per capita
0,PHILIPPINES,2001,1.0079144176033026
1,NCR: National Capital Region,2001,0.8411278169115946
2,CAR: Cordillera Administrative Region,2001,1.9008376014278523
3,Region 1: Ilocos Region,2001,0.8115887464970655
4,Region 2: Cagayan Valley,2001,2.1479534913057847
5,Region 3: Central Luzon,2001,3.6001917056948542
6,Region 4A: CALABARZON,2001,-1.68399788512221
7,MIMAROPA: Southwestern Tagalog Region,2001,1.6640222746159736
8,Region 5: Bicol Region,2001,1.5879193697141003
9,Region 6: Western Visayas,2001,0.8821413146258266
10,Region 7: Central Visayas,2001,2.4306002644343323
11,Region 8: Eastern Visayas,2001,1.2407994528353044
12,Region 9: Zamboanga Peninsula,2001,-0.2771733087915464
13,Region 10: Northern Mindanao,2001,4.426710979482039
14,Region 11: Davao Region,2001,0.4045186861624756
15,Region 12: SOCCSKSARGEN,2001,-1.5454018863797216
16,CARAGA: Cordillera Administrative Region,2001,3.153920360133398
17,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2001,-4.940170715737835
18,PHILIPPINES,2002,1.691457854710876
19,NCR: National Capital Region,2002,-0.916195185914262
20,CAR: Cordillera Administrative Region,2002,2.6040397858516684
21,Region 1: Ilocos Region,2002,1.7048835749692302
22,Region 2: Cagayan Valley,2002,0.0892515310368935
23,Region 3: Central Luzon,2002,3.3510124842543405
24,Region 4A: CALABARZON,2002,1.5242211267325132
25,MIMAROPA: Southwestern Tagalog Region,2002,12.48029067157539
26,Region 5: Bicol Region,2002,2.378082082721761
27,Region 6: Western Visayas,2002,1.2637774514564484
28,Region 7: Central Visayas,2002,0.0917591521850624
29,Region 8: Eastern Visayas,2002,1.703501265441318
30,Region 9: Zamboanga Peninsula,2002,0.6556381100849791
31,Region 10: Northern Mindanao,2002,7.661506825756675
32,Region 11: Davao Region,2002,3.313226345051305
33,Region 12: SOCCSKSARGEN,2002,7.457846651260553
34,CARAGA: Cordillera Administrative Region,2002,4.190756101803103
35,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2002,10.950593387532765
36,PHILIPPINES,2003,3.06452599927394
37,NCR: National Capital Region,2003,2.756815147792864
38,CAR: Cordillera Administrative Region,2003,3.2685344903706124
39,Region 1: Ilocos Region,2003,3.183009525362081
40,Region 2: Cagayan Valley,2003,1.1328124863788815
41,Region 3: Central Luzon,2003,2.107589457658591
42,Region 4A: CALABARZON,2003,1.9483372440010955
43,MIMAROPA: Southwestern Tagalog Region,2003,7.750967760265809
44,Region 5: Bicol Region,2003,3.9513424757537914
45,Region 6: Western Visayas,2003,4.390161714513113
46,Region 7: Central Visayas,2003,2.471710576614868
47,Region 8: Eastern Visayas,2003,4.392669343814831
48,Region 9: Zamboanga Peninsula,2003,2.2634177641671585
49,Region 10: Northern Mindanao,2003,4.320206558093375
50,Region 11: Davao Region,2003,4.934068243413975
51,Region 12: SOCCSKSARGEN,2003,3.9244741146200255
52,CARAGA: Cordillera Administrative Region,2003,3.1087996908246254
53,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2003,3.3082727600076964
54,PHILIPPINES,2004,4.541527176741056
55,NCR: National Capital Region,2004,6.355850767629391
56,CAR: Cordillera Administrative Region,2004,3.4879768619455263
57,Region 1: Ilocos Region,2004,3.8896628892332927
58,Region 2: Cagayan Valley,2004,7.426633218736271
59,Region 3: Central Luzon,2004,0.9627470829942696
60,Region 4A: CALABARZON,2004,2.276289065259121
61,MIMAROPA: Southwestern Tagalog Region,2004,1.8306382829376984
62,Region 5: Bicol Region,2004,3.9375215665899503
63,Region 6: Western Visayas,2004,6.157605783316782
64,Region 7: Central Visayas,2004,4.914365278504434
65,Region 8: Eastern Visayas,2004,4.408115626213487
66,Region 9: Zamboanga Peninsula,2004,2.447019110001108
67,Region 10: Northern Mindanao,2004,6.038860137285965
68,Region 11: Davao Region,2004,4.306681280959239
69,Region 12: SOCCSKSARGEN,2004,3.350673255897348
70,CARAGA: Cordillera Administrative Region,2004,4.253532641672521
71,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2004,6.299145532375277
72,PHILIPPINES,2005,2.9785515939991143
73,NCR: National Capital Region,2005,3.310895022436384
74,CAR: Cordillera Administrative Region,2005,0.0567396973274441
75,Region 1: Ilocos Region,2005,3.3625987915048228
76,Region 2: Cagayan Valley,2005,-3.2389556993871054
77,Region 3: Central Luzon,2005,1.7253195748094328
78,Region 4A: CALABARZON,2005,2.1384326101953945
79,MIMAROPA: Southwestern Tagalog Region,2005,7.306973440180343
80,Region 5: Bicol Region,2005,3.944177715157622
81,Region 6: Western Visayas,2005,3.638961485803847
82,Region 7: Central Visayas,2005,5.183705440373743
83,Region 8: Eastern Visayas,2005,4.480726282199839
84,Region 9: Zamboanga Peninsula,2005,5.467405200963853
85,Region 10: Northern Mindanao,2005,3.281551352598825
86,Region 11: Davao Region,2005,2.158022366361763
87,Region 12: SOCCSKSARGEN,2005,-0.2142530170448537
88,CARAGA: Cordillera Administrative Region,2005,2.932371991801702
89,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2005,3.591165366535336
90,PHILIPPINES,2006,3.372089075537985
91,NCR: National Capital Region,2006,3.8099508528209194
92,CAR: Cordillera Administrative Region,2006,2.068304836073878
93,Region 1: Ilocos Region,2006,4.594092497093172
94,Region 2: Cagayan Valley,2006,8.370661785283744
95,Region 3: Central Luzon,2006,2.5389843449357983
96,Region 4A: CALABARZON,2006,1.4909276365125237
97,MIMAROPA: Southwestern Tagalog Region,2006,2.0909198730071097
98,Region 5: Bicol Region,2006,1.913256144528248
99,Region 6: Western Visayas,2006,4.102687650782812
100,Region 7: Central Visayas,2006,2.866216678475709
101,Region 8: Eastern Visayas,2006,5.382048407335603
102,Region 9: Zamboanga Peninsula,2006,1.9831574834632733
103,Region 10: Northern Mindanao,2006,4.663455769090149
104,Region 11: Davao Region,2006,2.6781661767286096
105,Region 12: SOCCSKSARGEN,2006,4.09643438012705
106,CARAGA: Cordillera Administrative Region,2006,5.023460617428583
107,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2006,3.7592623536913976
108,PHILIPPINES,2007,4.57888445644312
109,NCR: National Capital Region,2007,4.989651882035574
